,ds,y
2326,2009-05-01,1.1662709712982178
2327,2009-05-04,1.1600209474563599
2328,2009-05-05,1.1631507873535156
2329,2009-05-06,1.1568812131881714
2330,2009-05-07,1.1908875703811646
2331,2009-05-08,1.1908875703811646
2332,2009-05-11,1.1537315845489502
2333,2009-05-12,1.1537315845489502
2334,2009-05-13,1.1346226930618286
2335,2009-05-14,1.1314021348953247
2336,2009-05-15,1.1442228555679321
2337,2009-05-18,1.1693813800811768
2338,2009-05-19,1.1786550283432007
2339,2009-05-20,1.1600209474563599
2340,2009-05-21,1.2089602947235107
2341,2009-05-22,1.2383742332458496
2342,2009-05-25,
2343,2009-05-26,1.2527629137039185
2344,2009-05-27,1.3110319375991821
2345,2009-05-28,1.3001916408538818
2346,2009-05-29,1.2441545724868774
2347,2009-06-01,1.3110319375991821
2348,2009-06-02,1.2947272062301636
2349,2009-06-03,1.2697604894638062
2350,2009-06-04,1.3137236833572388
2351,2009-06-05,1.3454723358154297
2352,2009-06-08,1.3635374307632446
2353,2009-06-09,1.350667119026184
2354,2009-06-10,1.381281852722168
2355,2009-06-11,1.355835199356079
2356,2009-06-12,1.3376291990280151
2357,2009-06-15,1.3244189023971558
2358,2009-06-16,1.3001916408538818
2359,2009-06-17,1.302912712097168
2360,2009-06-18,1.350667119026184
2361,2009-06-19,1.3323659896850586
2362,2009-06-22,1.3137236833572388
2363,2009-06-23,1.2947272062301636
2364,2009-06-24,1.3137236833572388
2365,2009-06-25,1.266947627067566
2366,2009-06-26,1.2584609985351562
2367,2009-06-29,1.2556160688400269
2368,2009-06-30,1.2612978219985962
2369,2009-07-01,1.266947627067566
2370,2009-07-02,1.2556160688400269
2371,2009-07-03,
2372,2009-07-06,1.2584609985351562
2373,2009-07-07,1.2441545724868774
2374,2009-07-08,1.2029722929000854
2375,2009-07-09,1.235471487045288
2376,2009-07-10,1.1999647617340088
2377,2009-07-13,1.2178757190704346
2378,2009-07-14,1.2527629137039185
2379,2009-07-15,1.2892327308654785
2380,2009-07-16,1.2781522274017334
2381,2009-07-17,1.3001916408538818
2382,2009-07-20,1.2837077379226685
2383,2009-07-21,1.2527629137039185
2384,2009-07-22,1.2753627300262451
2385,2009-07-23,1.3137236833572388
2386,2009-07-24,1.3083328008651733
2387,2009-07-27,1.3217558860778809
2388,2009-07-28,1.3137236833572388
2389,2009-07-29,1.3056265115737915
2390,2009-07-30,1.3001916408538818
2391,2009-07-31,1.2584609985351562
2392,2009-08-03,1.2974631786346436
2393,2009-08-04,1.3083328008651733
2394,2009-08-05,1.3350011110305786
2395,2009-08-06,1.3323659896850586
2396,2009-08-07,1.3584091663360596
2397,2009-08-10,1.3350011110305786
2398,2009-08-11,1.3110319375991821
2399,2009-08-12,1.3137236833572388
2400,2009-08-13,1.2781522274017334
2401,2009-08-14,1.266947627067566
2402,2009-08-17,1.2470322847366333
2403,2009-08-18,1.2556160688400269
2404,2009-08-19,1.2383742332458496
2405,2009-08-20,1.2296406030654907
2406,2009-08-21,1.2697604894638062
2407,2009-08-24,1.2470322847366333
2408,2009-08-25,1.2383742332458496
2409,2009-08-26,1.235471487045288
2410,2009-08-27,1.2441545724868774
2411,2009-08-28,1.2412686347961426
2412,2009-08-31,1.2237755060195923
2413,2009-09-01,1.2178757190704346
2414,2009-09-02,1.1908875703811646
2415,2009-09-03,1.2029722929000854
2416,2009-09-04,1.2383742332458496
2417,2009-09-07,
2418,2009-09-08,1.2441545724868774
2419,2009-09-09,1.2470322847366333
2420,2009-09-10,1.211940884590149
2421,2009-09-11,1.2059707641601562
2422,2009-09-14,1.2296406030654907
2423,2009-09-15,1.2441545724868774
2424,2009-09-16,1.2470322847366333
2425,2009-09-17,1.2296406030654907
2426,2009-09-18,1.2499017715454102
2427,2009-09-21,1.2499017715454102
2428,2009-09-22,1.2412686347961426
2429,2009-09-23,1.235471487045288
2430,2009-09-24,1.2237755060195923
2431,2009-09-25,1.2059707641601562
2432,2009-09-28,1.1969481706619263
2433,2009-09-29,1.1969481706619263
2434,2009-09-30,1.1969481706619263
2435,2009-10-01,1.1662709712982178
2436,2009-10-02,1.1755733489990234
2437,2009-10-05,1.1755733489990234
2438,2009-10-06,1.184790015220642
2439,2009-10-07,1.1662709712982178
2440,2009-10-08,1.184790015220642
2441,2009-10-09,1.2237755060195923
2442,2009-10-12,
2443,2009-10-13,1.2059707641601562
2444,2009-10-14,1.2383742332458496
2445,2009-10-15,1.2499017715454102
2446,2009-10-16,1.2325602769851685
2447,2009-10-19,1.2267123460769653
2448,2009-10-20,1.2089602947235107
2449,2009-10-21,1.2296406030654907
2450,2009-10-22,1.235471487045288
2451,2009-10-23,1.2556160688400269
2452,2009-10-26,1.2781522274017334
2453,2009-10-27,1.2499017715454102
2454,2009-10-28,1.235471487045288
2455,2009-10-29,1.2612978219985962
2456,2009-10-30,1.2267123460769653
2457,2009-11-02,1.2383742332458496
2458,2009-11-03,1.2527629137039185
2459,2009-11-04,1.2725656032562256
2460,2009-11-05,1.2725656032562256
2461,2009-11-06,1.2641266584396362
2462,2009-11-09,1.2584609985351562
2463,2009-11-10,1.2527629137039185
2464,2009-11-11,
2465,2009-11-12,1.2383742332458496
2466,2009-11-13,1.2325602769851685
2467,2009-11-16,1.2029722929000854
2468,2009-11-17,1.2029722929000854
2469,2009-11-18,1.211940884590149
2470,2009-11-19,1.2089602947235107
2471,2009-11-20,1.211940884590149
2472,2009-11-23,1.2149126529693604
2473,2009-11-24,1.1999647617340088
2474,2009-11-25,1.1878434419631958
2475,2009-11-26,
2476,2009-11-27,1.1662709712982178
2477,2009-11-30,1.1662709712982178
2478,2009-12-01,1.1878434419631958
2479,2009-12-02,1.1999647617340088
2480,2009-12-03,1.220829963684082
2481,2009-12-04,1.2470322847366333
2482,2009-12-07,1.235471487045288
2483,2009-12-08,1.2237755060195923
2484,2009-12-09,1.2383742332458496
2485,2009-12-10,1.2499017715454102
2486,2009-12-11,1.266947627067566
2487,2009-12-14,1.2697604894638062
2488,2009-12-15,1.2809338569641113
2489,2009-12-16,1.2837077379226685
2490,2009-12-17,1.2527629137039185
2491,2009-12-18,1.266947627067566
2492,2009-12-21,1.3056265115737915
2493,2009-12-22,1.3244189023971558
2494,2009-12-23,1.3270750045776367
2495,2009-12-24,1.3402503728866577
2496,2009-12-25,
2497,2009-12-28,1.348073124885559
2498,2009-12-29,1.3402503728866577
2499,2009-12-30,1.3350011110305786
2500,2009-12-31,1.348073124885559
2501,2010-01-01,
2502,2010-01-04,1.348073124885559
2503,2010-01-05,1.3270750045776367
2504,2010-01-06,1.348073124885559
2505,2010-01-07,1.348073124885559
2506,2010-01-08,1.342864751815796
2507,2010-01-11,1.348073124885559
2508,2010-01-12,1.3190855979919434
2509,2010-01-13,1.3350011110305786
2510,2010-01-14,1.3244189023971558
2511,2010-01-15,1.3083328008651733
2512,2010-01-18,
2513,2010-01-19,1.3164082765579224
2514,2010-01-20,1.302912712097168
2515,2010-01-21,1.2864739894866943
2516,2010-01-22,1.2864739894866943
2517,2010-01-25,1.2974631786346436
2518,2010-01-26,1.2947272062301636
2519,2010-01-27,1.2974631786346436
2520,2010-01-28,1.302912712097168
2521,2010-01-29,1.2892327308654785
2522,2010-02-01,1.302912712097168
2523,2010-02-02,1.3001916408538818
2524,2010-02-03,1.3164082765579224
2525,2010-02-04,1.2864739894866943
2526,2010-02-05,1.2781522274017334
2527,2010-02-08,1.2864739894866943
2528,2010-02-09,1.3001916408538818
2529,2010-02-10,1.3137236833572388
2530,2010-02-11,1.3164082765579224
2531,2010-02-12,1.3056265115737915
2532,2010-02-15,
2533,2010-02-16,1.2974631786346436
2534,2010-02-17,1.3190855979919434
2535,2010-02-18,1.3323659896850586
2536,2010-02-19,1.3297239542007446
2537,2010-02-22,1.3350011110305786
2538,2010-02-23,1.3056265115737915
2539,2010-02-24,1.3083328008651733
2540,2010-02-25,1.291983723640442
2541,2010-02-26,1.2837077379226685
2542,2010-03-01,1.2837077379226685
2543,2010-03-02,1.2864739894866943
2544,2010-03-03,1.2892327308654785
2545,2010-03-04,1.2837077379226685
2546,2010-03-05,1.3056265115737915
2547,2010-03-08,1.3137236833572388
2548,2010-03-09,1.3110319375991821
2549,2010-03-10,1.3164082765579224
2550,2010-03-11,1.3164082765579224
2551,2010-03-12,1.3110319375991821
2552,2010-03-15,1.3110319375991821
2553,2010-03-16,1.2974631786346436
2554,2010-03-17,1.2947272062301636
2555,2010-03-18,1.302912712097168
2556,2010-03-19,1.3083328008651733
2557,2010-03-22,1.3001916408538818
2558,2010-03-23,1.3056265115737915
2559,2010-03-24,1.3454723358154297
2560,2010-03-25,1.3635374307632446
2561,2010-03-26,1.350667119026184
2562,2010-03-29,1.355835199356079
2563,2010-03-30,1.355835199356079
2564,2010-03-31,1.3454723358154297
2565,2010-04-01,1.3584091663360596
2566,2010-04-02,1.376244068145752
2567,2010-04-05,1.3887913227081299
2568,2010-04-06,1.381281852722168
2569,2010-04-07,1.3584091663360596
2570,2010-04-08,1.3635374307632446
2571,2010-04-09,1.3609765768051147
2572,2010-04-12,1.3532544374465942
2573,2010-04-13,1.3454723358154297
2574,2010-04-14,1.355835199356079
2575,2010-04-15,1.350667119026184
2576,2010-04-16,1.3323659896850586
2577,2010-04-19,1.342864751815796
2578,2010-04-20,1.3402503728866577
2579,2010-04-21,1.3270750045776367
2580,2010-04-22,1.3350011110305786
2581,2010-04-23,1.3454723358154297
2582,2010-04-26,1.342864751815796
2583,2010-04-27,1.3110319375991821
2584,2010-04-28,1.3350011110305786
2585,2010-04-29,1.3244189023971558
2586,2010-04-30,1.3056265115737915
2587,2010-05-03,1.3137236833572388
2588,2010-05-04,1.2892327308654785
2589,2010-05-05,1.2753627300262451
2590,2010-05-06,1.2267123460769653
2591,2010-05-07,1.2383742332458496
2592,2010-05-10,1.2725656032562256
2593,2010-05-11,1.2697604894638062
2594,2010-05-12,1.2697604894638062
2595,2010-05-13,1.266947627067566
2596,2010-05-14,1.235471487045288
2597,2010-05-17,1.2441545724868774
2598,2010-05-18,1.2178757190704346
2599,2010-05-19,1.211940884590149
2600,2010-05-20,1.1786550283432007
2601,2010-05-21,1.1631507873535156
2602,2010-05-24,1.1724821329116821
2603,2010-05-25,1.1568812131881714
2604,2010-05-26,1.1662709712982178
2605,2010-05-27,1.2059707641601562
2606,2010-05-28,1.1969481706619263
2607,2010-05-31,
2608,2010-06-01,1.1908875703811646
2609,2010-06-02,1.2089602947235107
2610,2010-06-03,1.220829963684082
2611,2010-06-04,1.1631507873535156
2612,2010-06-07,1.1537315845489502
2613,2010-06-08,1.1568812131881714
2614,2010-06-09,1.1631507873535156
2615,2010-06-10,1.2029722929000854
2616,2010-06-11,1.1755733489990234
2617,2010-06-14,1.1878434419631958
2618,2010-06-15,1.1999647617340088
2619,2010-06-16,1.184790015220642
2620,2010-06-17,1.1662709712982178
2621,2010-06-18,1.1755733489990234
2622,2010-06-21,1.1817271709442139
2623,2010-06-22,1.1568812131881714
2624,2010-06-23,1.1410330533981323
2625,2010-06-24,1.1442228555679321
2626,2010-06-25,1.1378329992294312
2627,2010-06-28,1.1151416301727295
2628,2010-06-29,1.08856201171875
2629,2010-06-30,1.08856201171875
2630,2010-07-01,1.0851892232894897
2631,2010-07-02,1.0986123085021973
2632,2010-07-05,
2633,2010-07-06,1.0818052291870117
2634,2010-07-07,1.0986123085021973
2635,2010-07-08,1.111857533454895
2636,2010-07-09,1.1216775178909302
2637,2010-07-12,1.1249295473098755
2638,2010-07-13,1.1474025249481201
2639,2010-07-14,1.1216775178909302
2640,2010-07-15,1.0986123085021973
2641,2010-07-16,1.0851892232894897
2642,2010-07-19,1.0952733755111694
2643,2010-07-20,1.0919233560562134
2644,2010-07-21,1.0647107362747192
2645,2010-07-22,1.0851892232894897
2646,2010-07-23,1.1052567958831787
2647,2010-07-26,1.1085625886917114
2648,2010-07-27,1.1249295473098755
2649,2010-07-28,1.1085625886917114
2650,2010-07-29,1.1085625886917114
2651,2010-07-30,1.0784095525741577
2652,2010-08-02,1.0952733755111694
2653,2010-08-03,1.0784095525741577
2654,2010-08-04,1.0919233560562134
2655,2010-08-05,1.0784095525741577
2656,2010-08-06,1.0508215427398682
2657,2010-08-09,1.0508215427398682
2658,2010-08-10,1.0260416269302368
2659,2010-08-11,1.0006319284439087
2660,2010-08-12,1.007957935333252
2661,2010-08-13,0.9858168363571167
2662,2010-08-16,0.9477893710136414
2663,2010-08-17,0.9707789421081543
2664,2010-08-18,0.9707789421081543
2665,2010-08-19,0.9477893710136414
2666,2010-08-20,0.9631742835044861
2667,2010-08-23,0.9555113911628723
2668,2010-08-24,0.9162907600402832
2669,2010-08-25,0.9321640729904175
2670,2010-08-26,0.9162907600402832
2671,2010-08-27,0.978326141834259
2672,2010-08-30,0.9321640729904175
2673,2010-08-31,0.9042181372642517
2674,2010-09-01,0.9477893710136414
2675,2010-09-02,0.9669839143753052
2676,2010-09-03,1.0006319284439087
2677,2010-09-06,
2678,2010-09-07,0.9593501687049866
2679,2010-09-08,0.978326141834259
2680,2010-09-09,1.0188473463058472
2681,2010-09-10,1.0331844091415405
2682,2010-09-13,1.007957935333252
2683,2010-09-14,0.9858168363571167
2684,2010-09-15,1.007957935333252
2685,2010-09-16,1.0188473463058472
2686,2010-09-17,1.0116009712219238
2687,2010-09-20,1.0006319284439087
2688,2010-09-21,0.9593501687049866
2689,2010-09-22,0.940007209777832
2690,2010-09-23,0.940007209777832
2691,2010-09-24,0.9631742835044861
2692,2010-09-27,0.9321640729904175
2693,2010-09-28,0.9082585573196411
2694,2010-09-29,0.9242588877677917
2695,2010-09-30,0.9282193183898926
2696,2010-10-01,0.9321640729904175
2697,2010-10-04,0.9162907600402832
2698,2010-10-05,0.9162907600402832
2699,2010-10-06,0.8796268105506897
2700,2010-10-07,0.8796268105506897
2701,2010-10-08,0.8796268105506897
2702,2010-10-11,
2703,2010-10-12,0.8919980525970459
2704,2010-10-13,0.9001613855361938
2705,2010-10-14,0.9242588877677917
2706,2010-10-15,0.9516578316688538
2707,2010-10-18,0.9242588877677917
2708,2010-10-19,0.9162907600402832
2709,2010-10-20,0.9202827215194702
2710,2010-10-21,0.9439058899879456
2711,2010-10-22,0.9516578316688538
2712,2010-10-25,0.9516578316688538
2713,2010-10-26,0.982078492641449
2714,2010-10-27,1.0116009712219238
2715,2010-10-28,0.989541232585907
2716,2010-10-29,0.9669839143753052
2717,2010-11-01,0.978326141834259
2718,2010-11-02,0.9669839143753052
2719,2010-11-03,0.982078492641449
2720,2010-11-04,0.9282193183898926
2721,2010-11-05,0.9477893710136414
2722,2010-11-08,0.9555113911628723
2723,2010-11-09,1.0006319284439087
2724,2010-11-10,0.9745596647262573
2725,2010-11-11,
2726,2010-11-12,1.015230655670166
2727,2010-11-15,1.07158362865448
2728,2010-11-16,1.047318935394287
2729,2010-11-17,1.0612565279006958
2730,2010-11-18,1.0647107362747192
2731,2010-11-19,1.0577902793884277
2732,2010-11-22,1.0296194553375244
2733,2010-11-23,1.0188473463058472
2734,2010-11-24,1.0750024318695068
2735,2010-11-25,
2736,2010-11-26,1.054311990737915
2737,2010-11-29,1.0438040494918823
2738,2010-11-30,1.0331844091415405
2739,2010-12-01,1.08856201171875
2740,2010-12-02,1.1019400358200073
2741,2010-12-03,1.1085625886917114
2742,2010-12-06,1.0818052291870117
2743,2010-12-07,1.1474025249481201
2744,2010-12-08,1.1817271709442139
2745,2010-12-09,1.1724821329116821
2746,2010-12-10,1.1999647617340088
2747,2010-12-13,1.1908875703811646
2748,2010-12-14,1.2499017715454102
2749,2010-12-15,1.2612978219985962
2750,2010-12-16,1.2441545724868774
2751,2010-12-17,1.2029722929000854
2752,2010-12-20,1.211940884590149
2753,2010-12-21,1.2089602947235107
2754,2010-12-22,1.211940884590149
2755,2010-12-23,1.2267123460769653
2756,2010-12-24,
2757,2010-12-27,1.211940884590149
2758,2010-12-28,1.2527629137039185
2759,2010-12-29,1.2089602947235107
2760,2010-12-30,1.2178757190704346
2761,2010-12-31,1.1939224004745483
2762,2011-01-03,1.211940884590149
2763,2011-01-04,1.211940884590149
2764,2011-01-05,1.2527629137039185
2765,2011-01-06,1.235471487045288
2766,2011-01-07,1.2059707641601562
2767,2011-01-10,1.1999647617340088
2768,2011-01-11,1.2149126529693604
2769,2011-01-12,1.2237755060195923
2770,2011-01-13,1.2059707641601562
2771,2011-01-14,1.2089602947235107
2772,2011-01-17,
2773,2011-01-18,1.220829963684082
2774,2011-01-19,1.2149126529693604
2775,2011-01-20,1.2441545724868774
2776,2011-01-21,1.235471487045288
2777,2011-01-24,1.2325602769851685
2778,2011-01-25,1.2089602947235107
2779,2011-01-26,1.2383742332458496
2780,2011-01-27,1.2296406030654907
2781,2011-01-28,1.211940884590149
2782,2011-01-31,1.2296406030654907
2783,2011-02-01,1.2470322847366333
2784,2011-02-02,1.2584609985351562
2785,2011-02-03,1.2753627300262451
2786,2011-02-04,1.302912712097168
2787,2011-02-07,1.302912712097168
2788,2011-02-08,1.3217558860778809
2789,2011-02-09,1.2947272062301636
2790,2011-02-10,1.3083328008651733
2791,2011-02-11,1.291983723640442
2792,2011-02-14,1.2864739894866943
2793,2011-02-15,1.2837077379226685
2794,2011-02-16,1.2864739894866943
2795,2011-02-17,1.2753627300262451
2796,2011-02-18,1.2781522274017334
2797,2011-02-21,
2798,2011-02-22,1.2412686347961426
2799,2011-02-23,1.2499017715454102
2800,2011-02-24,1.2412686347961426
2801,2011-02-25,1.2296406030654907
2802,2011-02-28,1.2296406030654907
2803,2011-03-01,1.2267123460769653
2804,2011-03-02,1.2412686347961426
2805,2011-03-03,1.2753627300262451
2806,2011-03-04,1.2499017715454102
2807,2011-03-07,1.2556160688400269
2808,2011-03-08,1.2697604894638062
2809,2011-03-09,1.2470322847366333
2810,2011-03-10,1.2149126529693604
2811,2011-03-11,1.2237755060195923
2812,2011-03-14,1.211940884590149
2813,2011-03-15,1.2029722929000854
2814,2011-03-16,1.1693813800811768
2815,2011-03-17,1.1786550283432007
2816,2011-03-18,1.1878434419631958
2817,2011-03-21,1.2059707641601562
2818,2011-03-22,1.2059707641601562
2819,2011-03-23,1.211940884590149
2820,2011-03-24,1.2296406030654907
2821,2011-03-25,1.2412686347961426
2822,2011-03-28,1.2441545724868774
2823,2011-03-29,1.2527629137039185
2824,2011-03-30,1.2441545724868774
2825,2011-03-31,1.2441545724868774
2826,2011-04-01,1.2412686347961426
2827,2011-04-04,1.2383742332458496
2828,2011-04-05,1.2527629137039185
2829,2011-04-06,1.2697604894638062
2830,2011-04-07,1.2753627300262451
2831,2011-04-08,1.2781522274017334
2832,2011-04-11,1.2781522274017334
2833,2011-04-12,1.2584609985351562
2834,2011-04-13,1.2499017715454102
2835,2011-04-14,1.2556160688400269
2836,2011-04-15,1.2325602769851685
2837,2011-04-18,1.2237755060195923
2838,2011-04-19,1.220829963684082
2839,2011-04-20,1.2325602769851685
2840,2011-04-21,1.2296406030654907
2841,2011-04-22,
2842,2011-04-25,1.220829963684082
2843,2011-04-26,1.2059707641601562
2844,2011-04-27,1.220829963684082
2845,2011-04-28,1.2059707641601562
2846,2011-04-29,1.1999647617340088
2847,2011-05-02,1.1969481706619263
2848,2011-05-03,1.1878434419631958
2849,2011-05-04,1.1786550283432007
2850,2011-05-05,1.1568812131881714
2851,2011-05-06,1.1600209474563599
2852,2011-05-09,1.1537315845489502
2853,2011-05-10,1.1724821329116821
2854,2011-05-11,1.1600209474563599
2855,2011-05-12,1.1693813800811768
2856,2011-05-13,1.1568812131881714
2857,2011-05-16,1.1474025249481201
2858,2011-05-17,1.1378329992294312
2859,2011-05-18,1.1568812131881714
2860,2011-05-19,1.1537315845489502
2861,2011-05-20,1.1474025249481201
2862,2011-05-23,1.1410330533981323
2863,2011-05-24,1.1378329992294312
2864,2011-05-25,1.1410330533981323
2865,2011-05-26,1.1216775178909302
2866,2011-05-27,1.1216775178909302
2867,2011-05-30,
2868,2011-05-31,1.1151416301727295
2869,2011-06-01,1.0851892232894897
2870,2011-06-02,1.111857533454895
2871,2011-06-03,1.0952733755111694
2872,2011-06-06,1.1019400358200073
2873,2011-06-07,1.1019400358200073
2874,2011-06-08,1.0919233560562134
2875,2011-06-09,1.1019400358200073
2876,2011-06-10,1.0952733755111694
2877,2011-06-13,1.0986123085021973
2878,2011-06-14,1.1346226930618286
2879,2011-06-15,1.0919233560562134
2880,2011-06-16,1.0750024318695068
2881,2011-06-17,1.0784095525741577
2882,2011-06-20,1.08856201171875
2883,2011-06-21,1.0952733755111694
2884,2011-06-22,1.1019400358200073
2885,2011-06-23,1.0750024318695068
2886,2011-06-24,1.0577902793884277
2887,2011-06-27,1.0818052291870117
2888,2011-06-28,1.1151416301727295
2889,2011-06-29,1.1442228555679321
2890,2011-06-30,1.1568812131881714
2891,2011-07-01,1.1693813800811768
2892,2011-07-04,
2893,2011-07-05,1.1505720615386963
2894,2011-07-06,1.1378329992294312
2895,2011-07-07,1.1537315845489502
2896,2011-07-08,1.1085625886917114
2897,2011-07-11,1.0784095525741577
2898,2011-07-12,1.07158362865448
2899,2011-07-13,1.07158362865448
2900,2011-07-14,1.0919233560562134
2901,2011-07-15,1.0784095525741577
2902,2011-07-18,1.0784095525741577
2903,2011-07-19,1.0681531429290771
2904,2011-07-20,1.0851892232894897
2905,2011-07-21,1.1085625886917114
2906,2011-07-22,1.0952733755111694
2907,2011-07-25,1.1085625886917114
2908,2011-07-26,1.0952733755111694
2909,2011-07-27,1.1019400358200073
2910,2011-07-28,1.0919233560562134
2911,2011-07-29,1.0367368459701538
2912,2011-08-01,1.0188473463058472
2913,2011-08-02,0.978326141834259
2914,2011-08-03,0.9707789421081543
2915,2011-08-04,0.9042181372642517
2916,2011-08-05,0.9477893710136414
2917,2011-08-08,0.8754687905311584
2918,2011-08-09,0.7884573936462402
2919,2011-08-10,0.7747272253036499
2920,2011-08-11,0.8501508831977844
2921,2011-08-12,0.8064758777618408
2922,2011-08-15,0.8285518288612366
2923,2011-08-16,0.8020015954971313
2924,2011-08-17,0.7747272253036499
2925,2011-08-18,0.7323678731918335
2926,2011-08-19,0.7275485992431641
2927,2011-08-22,0.7419372797012329
2928,2011-08-23,0.7654678821563721
2929,2011-08-24,0.8285518288612366
2930,2011-08-25,0.8020015954971313
2931,2011-08-26,0.783901572227478
2932,2011-08-29,0.8241754174232483
2933,2011-08-30,0.783901572227478
2934,2011-08-31,0.8020015954971313
2935,2011-09-01,0.7654678821563721
2936,2011-09-02,0.7030975222587585
2937,2011-09-05,
2938,2011-09-06,0.6830968260765076
2939,2011-09-07,0.717839777469635
2940,2011-09-08,0.6931471824645996
2941,2011-09-09,0.6575199961662292
2942,2011-09-12,0.6626880168914795
2943,2011-09-13,0.6931471824645996
2944,2011-09-14,0.7080357670783997
2945,2011-09-15,0.7371640205383301
2946,2011-09-16,0.7323678731918335
2947,2011-09-19,0.6780335307121277
2948,2011-09-20,0.6678293943405151
2949,2011-09-21,0.6312717795372009
2950,2011-09-22,0.5423243045806885
2951,2011-09-23,0.6097655892372131
2952,2011-09-26,0.6471032500267029
2953,2011-09-27,0.6931471824645996
2954,2011-09-28,0.7080357670783997
2955,2011-09-29,0.6881346702575684
2956,2011-09-30,0.6523251533508301
2957,2011-10-03,0.5877866148948669
2958,2011-10-04,0.5933268070220947
2959,2011-10-05,0.6523251533508301
2960,2011-10-06,0.69813472032547
2961,2011-10-07,0.7419372797012329
2962,2011-10-10,
2963,2011-10-11,0.7793248891830444
2964,2011-10-12,0.8064758777618408
2965,2011-10-13,0.783901572227478
2966,2011-10-14,0.8153648376464844
2967,2011-10-17,0.7793248891830444
2968,2011-10-18,0.783901572227478
2969,2011-10-19,0.7793248891830444
2970,2011-10-20,0.7884573936462402
2971,2011-10-21,0.8020015954971313
2972,2011-10-24,0.8109301924705505
2973,2011-10-25,0.7608059048652649
2974,2011-10-26,0.8020015954971313
2975,2011-10-27,0.8837675452232361
2976,2011-10-28,0.8501508831977844
2977,2011-10-31,0.7747272253036499
2978,2011-11-01,0.69813472032547
2979,2011-11-02,0.7080357670783997
2980,2011-11-03,0.7371640205383301
2981,2011-11-04,0.7227059602737427
2982,2011-11-07,0.712949812412262
2983,2011-11-08,0.7419372797012329
2984,2011-11-09,0.6931471824645996
2985,2011-11-10,0.712949812412262
2986,2011-11-11,
2987,2011-11-14,0.712949812412262
2988,2011-11-15,0.7227059602737427
2989,2011-11-16,0.69813472032547
2990,2011-11-17,0.6729444861412048
2991,2011-11-18,0.69813472032547
2992,2011-11-21,0.6780335307121277
2993,2011-11-22,0.6626880168914795
2994,2011-11-23,0.6365768313407898
2995,2011-11-24,
2996,2011-11-25,0.6780335307121277
2997,2011-11-28,0.6780335307121277
2998,2011-11-29,0.6931471824645996
2999,2011-11-30,0.7323678731918335
3000,2011-12-01,0.7466878890991211
3001,2011-12-02,0.717839777469635
3002,2011-12-05,0.712949812412262
3003,2011-12-06,0.7323678731918335
3004,2011-12-07,0.7030975222587585
3005,2011-12-08,0.6881346702575684
3006,2011-12-09,0.7275485992431641
3007,2011-12-12,0.7080357670783997
3008,2011-12-13,0.6729444861412048
3009,2011-12-14,0.6523251533508301
3010,2011-12-15,0.6523251533508301
3011,2011-12-16,0.6205765008926392
3012,2011-12-19,0.5988365411758423
3013,2011-12-20,0.6626880168914795
3014,2011-12-21,0.6830968260765076
3015,2011-12-22,0.6780335307121277
3016,2011-12-23,0.7080357670783997
3017,2011-12-26,
3018,2011-12-27,0.7030975222587585
3019,2011-12-28,0.6575199961662292
3020,2011-12-29,0.6471032500267029
3021,2011-12-30,0.6365768313407898
3022,2012-01-02,
3023,2012-01-03,0.6780335307121277
3024,2012-01-04,0.6931471824645996
3025,2012-01-05,0.7030975222587585
3026,2012-01-06,0.6830968260765076
3027,2012-01-09,0.6830968260765076
3028,2012-01-10,0.6931471824645996
3029,2012-01-11,0.6575199961662292
3030,2012-01-12,0.6626880168914795
3031,2012-01-13,0.6365768313407898
3032,2012-01-16,
3033,2012-01-17,0.6259384155273438
3034,2012-01-18,0.6523251533508301
3035,2012-01-19,0.69813472032547
3036,2012-01-20,0.717839777469635
3037,2012-01-23,0.7371640205383301
3038,2012-01-24,0.7323678731918335
3039,2012-01-25,0.69813472032547
3040,2012-01-26,0.6729444861412048
3041,2012-01-27,0.6575199961662292
3042,2012-01-30,0.6259384155273438
3043,2012-01-31,0.604315996170044
3044,2012-02-01,0.6259384155273438
3045,2012-02-02,0.6205765008926392
3046,2012-02-03,0.6780335307121277
3047,2012-02-06,0.6575199961662292
3048,2012-02-07,0.6931471824645996
3049,2012-02-08,0.69813472032547
3050,2012-02-09,0.712949812412262
3051,2012-02-10,0.6729444861412048
3052,2012-02-13,0.6881346702575684
3053,2012-02-14,0.6523251533508301
3054,2012-02-15,0.6575199961662292
3055,2012-02-16,0.6881346702575684
3056,2012-02-17,0.69813472032547
3057,2012-02-20,
3058,2012-02-21,0.717839777469635
3059,2012-02-22,0.69813472032547
3060,2012-02-23,0.6881346702575684
3061,2012-02-24,0.6830968260765076
3062,2012-02-27,0.6523251533508301
3063,2012-02-28,0.6626880168914795
3064,2012-02-29,0.6830968260765076
3065,2012-03-01,0.7080357670783997
3066,2012-03-02,0.6881346702575684
3067,2012-03-05,0.6931471824645996
3068,2012-03-06,0.6729444861412048
3069,2012-03-07,0.6830968260765076
3070,2012-03-08,0.7080357670783997
3071,2012-03-09,0.712949812412262
3072,2012-03-12,0.712949812412262
3073,2012-03-13,0.7608059048652649
3074,2012-03-14,0.8285518288612366
3075,2012-03-15,0.8285518288612366
3076,2012-03-16,0.8372474908828735
3077,2012-03-19,0.8712934255599976
3078,2012-03-20,0.8671005368232727
3079,2012-03-21,0.8372474908828735
3080,2012-03-22,0.8285518288612366
