ds,y
2010-08-09,1.0508215427398682
2010-08-10,1.0260416269302368
2010-08-11,1.0006319284439087
2010-08-12,1.007957935333252
2010-08-13,0.9858168363571167
2010-08-16,0.9477893710136414
2010-08-17,0.9707789421081543
2010-08-18,0.9707789421081543
2010-08-19,0.9477893710136414
2010-08-20,0.9631742835044861
2010-08-23,0.9555113911628723
2010-08-24,0.9162907600402832
2010-08-25,0.9321640729904175
2010-08-26,0.9162907600402832
2010-08-27,0.978326141834259
2010-08-30,0.9321640729904175
2010-08-31,0.9042181372642517
2010-09-01,0.9477893710136414
2010-09-02,0.9669839143753052
2010-09-03,1.0006319284439087
2010-09-06,1.0006319284439087
2010-09-07,0.9593501687049866
2010-09-08,0.978326141834259
2010-09-09,1.0188473463058472
2010-09-10,1.0331844091415405
2010-09-13,1.007957935333252
2010-09-14,0.9858168363571167
2010-09-15,1.007957935333252
2010-09-16,1.0188473463058472
2010-09-17,1.0116009712219238
2010-09-20,1.0006319284439087
2010-09-21,0.9593501687049866
2010-09-22,0.940007209777832
2010-09-23,0.940007209777832
2010-09-24,0.9631742835044861
2010-09-27,0.9321640729904175
2010-09-28,0.9082585573196411
2010-09-29,0.9242588877677917
2010-09-30,0.9282193183898926
2010-10-01,0.9321640729904175
2010-10-04,0.9162907600402832
2010-10-05,0.9162907600402832
2010-10-06,0.8796268105506897
2010-10-07,0.8796268105506897
2010-10-08,0.8796268105506897
2010-10-11,0.8796268105506897
2010-10-12,0.8919980525970459
2010-10-13,0.9001613855361938
2010-10-14,0.9242588877677917
2010-10-15,0.9516578316688538
2010-10-18,0.9242588877677917
2010-10-19,0.9162907600402832
2010-10-20,0.9202827215194702
2010-10-21,0.9439058899879456
2010-10-22,0.9516578316688538
2010-10-25,0.9516578316688538
2010-10-26,0.982078492641449
2010-10-27,1.0116009712219238
2010-10-28,0.989541232585907
2010-10-29,0.9669839143753052
2010-11-01,0.978326141834259
2010-11-02,0.9669839143753052
2010-11-03,0.982078492641449
2010-11-04,0.9282193183898926
2010-11-05,0.9477893710136414
2010-11-08,0.9555113911628723
2010-11-09,1.0006319284439087
2010-11-10,0.9745596647262573
2010-11-11,0.9745596647262573
2010-11-12,1.015230655670166
2010-11-15,1.07158362865448
2010-11-16,1.047318935394287
2010-11-17,1.0612565279006958
2010-11-18,1.0647107362747192
2010-11-19,1.0577902793884277
2010-11-22,1.0296194553375244
2010-11-23,1.0188473463058472
2010-11-24,1.0750024318695068
2010-11-25,1.0750024318695068
2010-11-26,1.054311990737915
2010-11-29,1.0438040494918823
2010-11-30,1.0331844091415405
2010-12-01,1.08856201171875
2010-12-02,1.1019400358200073
2010-12-03,1.1085625886917114
2010-12-06,1.0818052291870117
2010-12-07,1.1474025249481201
2010-12-08,1.1817271709442139
2010-12-09,1.1724821329116821
2010-12-10,1.1999647617340088
2010-12-13,1.1908875703811646
2010-12-14,1.2499017715454102
2010-12-15,1.2612978219985962
2010-12-16,1.2441545724868774
2010-12-17,1.2029722929000854
2010-12-20,1.211940884590149
2010-12-21,1.2089602947235107
2010-12-22,1.211940884590149
2010-12-23,1.2267123460769653
2010-12-24,1.2267123460769653
2010-12-27,1.211940884590149
2010-12-28,1.2527629137039185
2010-12-29,1.2089602947235107
2010-12-30,1.2178757190704346
2010-12-31,1.1939224004745483
2011-01-03,1.211940884590149
2011-01-04,1.211940884590149
2011-01-05,1.2527629137039185
2011-01-06,1.235471487045288
2011-01-07,1.2059707641601562
2011-01-10,1.1999647617340088
2011-01-11,1.2149126529693604
2011-01-12,1.2237755060195923
2011-01-13,1.2059707641601562
2011-01-14,1.2089602947235107
2011-01-17,1.2089602947235107
2011-01-18,1.220829963684082
2011-01-19,1.2149126529693604
2011-01-20,1.2441545724868774
2011-01-21,1.235471487045288
2011-01-24,1.2325602769851685
2011-01-25,1.2089602947235107
2011-01-26,1.2383742332458496
2011-01-27,1.2296406030654907
2011-01-28,1.211940884590149
2011-01-31,1.2296406030654907
2011-02-01,1.2470322847366333
2011-02-02,1.2584609985351562
2011-02-03,1.2753627300262451
2011-02-04,1.302912712097168
2011-02-07,1.302912712097168
2011-02-08,1.3217558860778809
2011-02-09,1.2947272062301636
2011-02-10,1.3083328008651733
2011-02-11,1.291983723640442
2011-02-14,1.2864739894866943
2011-02-15,1.2837077379226685
2011-02-16,1.2864739894866943
2011-02-17,1.2753627300262451
2011-02-18,1.2781522274017334
2011-02-21,1.2781522274017334
2011-02-22,1.2412686347961426
2011-02-23,1.2499017715454102
2011-02-24,1.2412686347961426
2011-02-25,1.2296406030654907
2011-02-28,1.2296406030654907
2011-03-01,1.2267123460769653
2011-03-02,1.2412686347961426
2011-03-03,1.2753627300262451
2011-03-04,1.2499017715454102
2011-03-07,1.2556160688400269
2011-03-08,1.2697604894638062
2011-03-09,1.2470322847366333
2011-03-10,1.2149126529693604
2011-03-11,1.2237755060195923
2011-03-14,1.211940884590149
2011-03-15,1.2029722929000854
2011-03-16,1.1693813800811768
2011-03-17,1.1786550283432007
2011-03-18,1.1878434419631958
2011-03-21,1.2059707641601562
2011-03-22,1.2059707641601562
2011-03-23,1.211940884590149
2011-03-24,1.2296406030654907
2011-03-25,1.2412686347961426
2011-03-28,1.2441545724868774
2011-03-29,1.2527629137039185
2011-03-30,1.2441545724868774
2011-03-31,1.2441545724868774
2011-04-01,1.2412686347961426
2011-04-04,1.2383742332458496
2011-04-05,1.2527629137039185
2011-04-06,1.2697604894638062
2011-04-07,1.2753627300262451
2011-04-08,1.2781522274017334
2011-04-11,1.2781522274017334
2011-04-12,1.2584609985351562
2011-04-13,1.2499017715454102
2011-04-14,1.2556160688400269
2011-04-15,1.2325602769851685
2011-04-18,1.2237755060195923
2011-04-19,1.220829963684082
2011-04-20,1.2325602769851685
2011-04-21,1.2296406030654907
2011-04-22,1.2296406030654907
2011-04-25,1.220829963684082
2011-04-26,1.2059707641601562
2011-04-27,1.220829963684082
2011-04-28,1.2059707641601562
2011-04-29,1.1999647617340088
2011-05-02,1.1969481706619263
2011-05-03,1.1878434419631958
2011-05-04,1.1786550283432007
2011-05-05,1.1568812131881714
2011-05-06,1.1600209474563599
2011-05-09,1.1537315845489502
2011-05-10,1.1724821329116821
2011-05-11,1.1600209474563599
2011-05-12,1.1693813800811768
2011-05-13,1.1568812131881714
2011-05-16,1.1474025249481201
2011-05-17,1.1378329992294312
2011-05-18,1.1568812131881714
2011-05-19,1.1537315845489502
2011-05-20,1.1474025249481201
2011-05-23,1.1410330533981323
2011-05-24,1.1378329992294312
2011-05-25,1.1410330533981323
2011-05-26,1.1216775178909302
2011-05-27,1.1216775178909302
2011-05-30,1.1216775178909302
2011-05-31,1.1151416301727295
2011-06-01,1.0851892232894897
2011-06-02,1.111857533454895
2011-06-03,1.0952733755111694
2011-06-06,1.1019400358200073
2011-06-07,1.1019400358200073
2011-06-08,1.0919233560562134
2011-06-09,1.1019400358200073
2011-06-10,1.0952733755111694
2011-06-13,1.0986123085021973
2011-06-14,1.1346226930618286
2011-06-15,1.0919233560562134
2011-06-16,1.0750024318695068
2011-06-17,1.0784095525741577
2011-06-20,1.08856201171875
2011-06-21,1.0952733755111694
2011-06-22,1.1019400358200073
2011-06-23,1.0750024318695068
2011-06-24,1.0577902793884277
2011-06-27,1.0818052291870117
2011-06-28,1.1151416301727295
2011-06-29,1.1442228555679321
2011-06-30,1.1568812131881714
2011-07-01,1.1693813800811768
2011-07-04,1.1693813800811768
2011-07-05,1.1505720615386963
2011-07-06,1.1378329992294312
2011-07-07,1.1537315845489502
2011-07-08,1.1085625886917114
2011-07-11,1.0784095525741577
2011-07-12,1.07158362865448
2011-07-13,1.07158362865448
2011-07-14,1.0919233560562134
2011-07-15,1.0784095525741577
2011-07-18,1.0784095525741577
2011-07-19,1.0681531429290771
2011-07-20,1.0851892232894897
2011-07-21,1.1085625886917114
2011-07-22,1.0952733755111694
2011-07-25,1.1085625886917114
2011-07-26,1.0952733755111694
2011-07-27,1.1019400358200073
2011-07-28,1.0919233560562134
2011-07-29,1.0367368459701538
2011-08-01,1.0188473463058472
2011-08-02,0.978326141834259
2011-08-03,0.9707789421081543
2011-08-04,0.9042181372642517
2011-08-05,0.9477893710136414
2011-08-08,0.8754687905311584
2011-08-09,0.7884573936462402
2011-08-10,0.7747272253036499
2011-08-11,0.8501508831977844
2011-08-12,0.8064758777618408
2011-08-15,0.8285518288612366
2011-08-16,0.8020015954971313
2011-08-17,0.7747272253036499
2011-08-18,0.7323678731918335
2011-08-19,0.7275485992431641
2011-08-22,0.7419372797012329
2011-08-23,0.7654678821563721
2011-08-24,0.8285518288612366
2011-08-25,0.8020015954971313
2011-08-26,0.783901572227478
2011-08-29,0.8241754174232483
2011-08-30,0.783901572227478
2011-08-31,0.8020015954971313
2011-09-01,0.7654678821563721
2011-09-02,0.7030975222587585
2011-09-05,0.7030975222587585
2011-09-06,0.6830968260765076
2011-09-07,0.717839777469635
2011-09-08,0.6931471824645996
2011-09-09,0.6575199961662292
2011-09-12,0.6626880168914795
2011-09-13,0.6931471824645996
2011-09-14,0.7080357670783997
2011-09-15,0.7371640205383301
2011-09-16,0.7323678731918335
2011-09-19,0.6780335307121277
2011-09-20,0.6678293943405151
2011-09-21,0.6312717795372009
2011-09-22,0.5423243045806885
2011-09-23,0.6097655892372131
2011-09-26,0.6471032500267029
2011-09-27,0.6931471824645996
2011-09-28,0.7080357670783997
2011-09-29,0.6881346702575684
2011-09-30,0.6523251533508301
2011-10-03,0.5877866148948669
2011-10-04,0.5933268070220947
2011-10-05,0.6523251533508301
2011-10-06,0.69813472032547
2011-10-07,0.7419372797012329
2011-10-10,0.7419372797012329
2011-10-11,0.7793248891830444
2011-10-12,0.8064758777618408
2011-10-13,0.783901572227478
2011-10-14,0.8153648376464844
2011-10-17,0.7793248891830444
2011-10-18,0.783901572227478
2011-10-19,0.7793248891830444
2011-10-20,0.7884573936462402
2011-10-21,0.8020015954971313
2011-10-24,0.8109301924705505
2011-10-25,0.7608059048652649
2011-10-26,0.8020015954971313
2011-10-27,0.8837675452232361
2011-10-28,0.8501508831977844
2011-10-31,0.7747272253036499
2011-11-01,0.69813472032547
2011-11-02,0.7080357670783997
2011-11-03,0.7371640205383301
2011-11-04,0.7227059602737427
2011-11-07,0.712949812412262
2011-11-08,0.7419372797012329
2011-11-09,0.6931471824645996
2011-11-10,0.712949812412262
2011-11-11,0.712949812412262
2011-11-14,0.712949812412262
2011-11-15,0.7227059602737427
2011-11-16,0.69813472032547
2011-11-17,0.6729444861412048
2011-11-18,0.69813472032547
2011-11-21,0.6780335307121277
2011-11-22,0.6626880168914795
2011-11-23,0.6365768313407898
2011-11-24,0.6365768313407898
2011-11-25,0.6780335307121277
2011-11-28,0.6780335307121277
2011-11-29,0.6931471824645996
2011-11-30,0.7323678731918335
2011-12-01,0.7466878890991211
2011-12-02,0.717839777469635
2011-12-05,0.712949812412262
2011-12-06,0.7323678731918335
2011-12-07,0.7030975222587585
2011-12-08,0.6881346702575684
2011-12-09,0.7275485992431641
2011-12-12,0.7080357670783997
2011-12-13,0.6729444861412048
2011-12-14,0.6523251533508301
2011-12-15,0.6523251533508301
2011-12-16,0.6205765008926392
2011-12-19,0.5988365411758423
2011-12-20,0.6626880168914795
2011-12-21,0.6830968260765076
2011-12-22,0.6780335307121277
2011-12-23,0.7080357670783997
2011-12-26,0.7080357670783997
2011-12-27,0.7030975222587585
2011-12-28,0.6575199961662292
2011-12-29,0.6471032500267029
2011-12-30,0.6365768313407898
2012-01-02,0.6365768313407898
2012-01-03,0.6780335307121277
2012-01-04,0.6931471824645996
2012-01-05,0.7030975222587585
2012-01-06,0.6830968260765076
2012-01-09,0.6830968260765076
2012-01-10,0.6931471824645996
2012-01-11,0.6575199961662292
2012-01-12,0.6626880168914795
2012-01-13,0.6365768313407898
2012-01-16,0.6365768313407898
2012-01-17,0.6259384155273438
2012-01-18,0.6523251533508301
2012-01-19,0.69813472032547
2012-01-20,0.717839777469635
2012-01-23,0.7371640205383301
2012-01-24,0.7323678731918335
2012-01-25,0.69813472032547
2012-01-26,0.6729444861412048
2012-01-27,0.6575199961662292
2012-01-30,0.6259384155273438
2012-01-31,0.604315996170044
2012-02-01,0.6259384155273438
2012-02-02,0.6205765008926392
2012-02-03,0.6780335307121277
2012-02-06,0.6575199961662292
2012-02-07,0.6931471824645996
2012-02-08,0.69813472032547
2012-02-09,0.712949812412262
2012-02-10,0.6729444861412048
2012-02-13,0.6881346702575684
2012-02-14,0.6523251533508301
2012-02-15,0.6575199961662292
2012-02-16,0.6881346702575684
2012-02-17,0.69813472032547
2012-02-20,0.69813472032547
2012-02-21,0.717839777469635
2012-02-22,0.69813472032547
2012-02-23,0.6881346702575684
2012-02-24,0.6830968260765076
2012-02-27,0.6523251533508301
2012-02-28,0.6626880168914795
2012-02-29,0.6830968260765076
2012-03-01,0.7080357670783997
2012-03-02,0.6881346702575684
2012-03-05,0.6931471824645996
2012-03-06,0.6729444861412048
2012-03-07,0.6830968260765076
2012-03-08,0.7080357670783997
2012-03-09,0.712949812412262
2012-03-12,0.712949812412262
2012-03-13,0.7608059048652649
2012-03-14,0.8285518288612366
2012-03-15,0.8285518288612366
2012-03-16,0.8372474908828735
2012-03-19,0.8712934255599976
2012-03-20,0.8671005368232727
2012-03-21,0.8372474908828735
2012-03-22,0.8285518288612366
2012-03-23,0.8109301924705505
2012-03-26,0.8153648376464844
2012-03-27,0.7884573936462402
2012-03-28,0.7929925322532654
2012-03-29,0.7793248891830444
2012-03-30,0.8020015954971313
2012-04-02,0.7975072264671326
2012-04-03,0.832909107208252
2012-04-04,0.8109301924705505
2012-04-05,0.783901572227478
2012-04-06,0.7275485992431641
2012-04-09,0.7227059602737427
2012-04-10,0.69813472032547
2012-04-11,0.717839777469635
2012-04-12,0.7323678731918335
2012-04-13,0.7030975222587585
2012-04-16,0.6931471824645996
2012-04-17,0.7080357670783997
2012-04-18,0.6931471824645996
2012-04-19,0.6830968260765076
2012-04-20,0.6881346702575684
2012-04-23,0.6729444861412048
2012-04-24,0.6931471824645996
2012-04-25,0.69813472032547
2012-04-26,0.6830968260765076
2012-04-27,0.6729444861412048
2012-04-30,0.6678293943405151
2012-05-01,0.6830968260765076
2012-05-02,0.6729444861412048
2012-05-03,0.6729444861412048
2012-05-04,0.6471032500267029
2012-05-07,0.6523251533508301
2012-05-08,0.6312717795372009
2012-05-09,0.6259384155273438
2012-05-10,0.6365768313407898
2012-05-11,0.6097655892372131
2012-05-14,0.5766133666038513
2012-05-15,0.5653138160705566
2012-05-16,0.5653138160705566
2012-05-17,0.5306282639503479
2012-05-18,0.5364934206008911
2012-05-21,0.5596157908439636
2012-05-22,0.5822156071662903
2012-05-23,0.5481213927268982
2012-05-24,0.5709795355796814
2012-05-25,0.5596157908439636
2012-05-28,0.5596157908439636
2012-05-29,0.5538851022720337
2012-05-30,0.48858001828193665
2012-05-31,0.4637340307235718
2012-06-01,0.3852624297142029
2012-06-04,0.4252677261829376
2012-06-05,0.45107564330101013
2012-06-06,0.5068175792694092
2012-06-07,0.5068175792694092
2012-06-08,0.5007752776145935
2012-06-11,0.4700036346912384
2012-06-12,0.5128235816955566
2012-06-13,0.47623419761657715
2012-06-14,0.4946962296962738
2012-06-15,0.4700036346912384
2012-06-18,0.4637340307235718
2012-06-19,0.4946962296962738
2012-06-20,0.5007752776145935
2012-06-21,0.48858001828193665
2012-06-22,0.524728536605835
2012-06-25,0.48858001828193665
2012-06-26,0.5068175792694092
2012-06-27,0.5007752776145935
2012-06-28,0.4700036346912384
2012-06-29,0.5128235816955566
2012-07-02,0.47623419761657715
2012-07-03,0.5007752776145935
2012-07-04,0.5007752776145935
2012-07-05,0.48242616653442383
2012-07-06,0.45107564330101013
2012-07-09,0.4252677261829376
2012-07-10,0.4252677261829376
2012-07-11,0.43178239464759827
2012-07-12,0.40546509623527527
2012-07-13,0.418710321187973
2012-07-16,0.40546509623527527
2012-07-17,0.4252677261829376
2012-07-18,0.418710321187973
2012-07-19,0.43178239464759827
2012-07-20,0.398776113986969
2012-07-23,0.3852624297142029
2012-07-24,0.3646431565284729
2012-07-25,0.35767441987991333
2012-07-26,0.371563583612442
2012-07-27,0.4574248790740967
2012-07-30,0.4252677261829376
2012-07-31,0.4121096432209015
2012-08-01,0.44468578696250916
2012-08-02,0.4121096432209015
2012-08-03,0.4700036346912384
2012-08-06,0.4637340307235718
2012-08-07,0.5068175792694092
2012-08-08,0.5187937617301941
2012-08-09,0.524728536605835
2012-08-10,0.5007752776145935
2012-08-13,0.5007752776145935
2012-08-14,0.5481213927268982
2012-08-15,0.5877866148948669
2012-08-16,0.604315996170044
2012-08-17,0.5933268070220947
2012-08-20,0.5988365411758423
2012-08-21,0.5877866148948669
2012-08-22,0.5364934206008911
2012-08-23,0.5187937617301941
2012-08-24,0.5187937617301941
2012-08-27,0.5007752776145935
2012-08-28,0.4946962296962738
2012-08-29,0.5068175792694092
2012-08-30,0.48858001828193665
2012-08-31,0.45107564330101013
2012-09-03,0.45107564330101013
2012-09-04,0.4637340307235718
2012-09-05,0.4700036346912384
2012-09-06,0.5187937617301941
2012-09-07,0.5128235816955566
2012-09-10,0.5187937617301941
2012-09-11,0.5306282639503479
2012-09-12,0.5709795355796814
2012-09-13,0.5596157908439636
2012-09-14,0.6312717795372009
2012-09-17,0.6151856780052185
2012-09-18,0.5988365411758423
2012-09-19,0.5822156071662903
2012-09-20,0.5877866148948669
2012-09-21,0.5709795355796814
2012-09-24,0.5538851022720337
2012-09-25,0.5306282639503479
2012-09-26,0.4946962296962738
2012-09-27,0.5068175792694092
2012-09-28,0.5007752776145935
2012-10-01,0.4946962296962738
2012-10-02,0.4946962296962738
2012-10-03,0.4946962296962738
2012-10-04,0.5306282639503479
2012-10-05,0.5596157908439636
2012-10-08,0.5596157908439636
2012-10-09,0.5538851022720337
2012-10-10,0.5423243045806885
2012-10-11,0.5306282639503479
2012-10-12,0.524728536605835
2012-10-15,0.5306282639503479
2012-10-16,0.5596157908439636
2012-10-17,0.604315996170044
2012-10-18,0.6205765008926392
2012-10-19,0.5822156071662903
2012-10-22,0.604315996170044
2012-10-23,0.5822156071662903
2012-10-24,0.5877866148948669
2012-10-25,0.6205765008926392
2012-10-26,0.5766133666038513
2012-10-29,0.5538851022720337
2012-10-30,0.5538851022720337
2012-10-31,0.5423243045806885
2012-11-01,0.5596157908439636
2012-11-02,0.5596157908439636
2012-11-05,0.5423243045806885
2012-11-06,0.5766133666038513
2012-11-07,0.5187937617301941
2012-11-08,0.48242616653442383
2012-11-09,0.47623419761657715
2012-11-12,0.47623419761657715
2012-11-13,0.4637340307235718
2012-11-14,0.4637340307235718
2012-11-15,0.4574248790740967
2012-11-16,0.4574248790740967
2012-11-19,0.47623419761657715
2012-11-20,0.5068175792694092
2012-11-21,0.524728536605835
2012-11-22,0.524728536605835
2012-11-23,0.5306282639503479
2012-11-26,0.5068175792694092
2012-11-27,0.4946962296962738
2012-11-28,0.48858001828193665
2012-11-29,0.48242616653442383
2012-11-30,0.48242616653442383
2012-12-03,0.48858001828193665
2012-12-04,0.48242616653442383
2012-12-05,0.4700036346912384
2012-12-06,0.4637340307235718
2012-12-07,0.4946962296962738
2012-12-10,0.48858001828193665
2012-12-11,0.5068175792694092
2012-12-12,0.5423243045806885
2012-12-13,0.5538851022720337
2012-12-14,0.5423243045806885
2012-12-17,0.5766133666038513
2012-12-18,0.6097655892372131
2012-12-19,0.5988365411758423
2012-12-20,0.5933268070220947
2012-12-21,0.5709795355796814
2012-12-24,0.5822156071662903
2012-12-25,0.5822156071662903
2012-12-26,0.5709795355796814
2012-12-27,0.5538851022720337
2012-12-28,0.5481213927268982
2012-12-31,0.5766133666038513
2013-01-01,0.5766133666038513
2013-01-02,0.6205765008926392
2013-01-03,0.6523251533508301
2013-01-04,0.6575199961662292
2013-01-07,0.6523251533508301
2013-01-08,0.6365768313407898
2013-01-09,0.6312717795372009
2013-01-10,0.6471032500267029
2013-01-11,0.6365768313407898
2013-01-14,0.6365768313407898
2013-01-15,0.6205765008926392
2013-01-16,0.6097655892372131
2013-01-17,0.6365768313407898
2013-01-18,0.6259384155273438
2013-01-21,0.6259384155273438
2013-01-22,0.6205765008926392
2013-01-23,0.6205765008926392
2013-01-24,0.6312717795372009
2013-01-25,0.6830968260765076
2013-01-28,0.6931471824645996
2013-01-29,0.7080357670783997
2013-01-30,0.7080357670783997
2013-01-31,0.7030975222587585
2013-02-01,0.712949812412262
2013-02-04,0.6931471824645996
2013-02-05,0.712949812412262
2013-02-06,0.6931471824645996
2013-02-07,0.6881346702575684
2013-02-08,0.6881346702575684
2013-02-11,0.6881346702575684
2013-02-12,0.7030975222587585
2013-02-13,0.717839777469635
2013-02-14,0.6931471824645996
2013-02-15,0.69813472032547
2013-02-18,0.69813472032547
2013-02-19,0.7080357670783997
2013-02-20,0.7030975222587585
2013-02-21,0.6881346702575684
2013-02-22,0.6780335307121277
2013-02-25,0.6312717795372009
2013-02-26,0.6312717795372009
2013-02-27,0.6471032500267029
2013-02-28,0.6365768313407898
2013-03-01,0.6205765008926392
2013-03-04,0.6312717795372009
2013-03-05,0.6418538689613342
2013-03-06,0.6678293943405151
2013-03-07,0.6931471824645996
2013-03-08,0.7227059602737427
2013-03-11,0.7275485992431641
2013-03-12,0.7080357670783997
2013-03-13,0.712949812412262
2013-03-14,0.712949812412262
2013-03-15,0.69813472032547
2013-03-18,0.6729444861412048
2013-03-19,0.6523251533508301
2013-03-20,0.6729444861412048
2013-03-21,0.6678293943405151
2013-03-22,0.6575199961662292
2013-03-25,0.6575199961662292
2013-03-26,0.6523251533508301
2013-03-27,0.6259384155273438
2013-03-28,0.6259384155273438
2013-03-29,0.6259384155273438
2013-04-01,0.6205765008926392
2013-04-02,0.6312717795372009
2013-04-03,0.604315996170044
2013-04-04,0.5766133666038513
2013-04-05,0.5423243045806885
2013-04-08,0.5653138160705566
2013-04-09,0.5766133666038513
2013-04-10,0.6097655892372131
2013-04-11,0.5988365411758423
2013-04-12,0.5596157908439636
2013-04-15,0.5423243045806885
2013-04-16,0.5596157908439636
2013-04-17,0.5481213927268982
2013-04-18,0.5423243045806885
2013-04-19,0.5481213927268982
2013-04-22,0.5423243045806885
2013-04-23,0.5538851022720337
2013-04-24,0.5481213927268982
2013-04-25,0.5538851022720337
2013-04-26,0.5306282639503479
2013-04-29,0.5306282639503479
2013-04-30,0.5306282639503479
2013-05-01,0.5068175792694092
2013-05-02,0.5068175792694092
2013-05-03,0.5766133666038513
2013-05-06,0.5877866148948669
2013-05-07,0.5988365411758423
2013-05-08,0.5933268070220947
2013-05-09,0.5933268070220947
2013-05-10,0.6418538689613342
2013-05-13,0.6523251533508301
2013-05-14,0.6729444861412048
2013-05-15,0.6626880168914795
2013-05-16,0.6259384155273438
2013-05-17,0.6678293943405151
2013-05-20,0.6780335307121277
2013-05-21,0.6626880168914795
2013-05-22,0.7080357670783997
2013-05-23,0.7030975222587585
2013-05-24,0.69813472032547
2013-05-27,0.69813472032547
2013-05-28,0.7654678821563721
2013-05-29,0.7561220526695251
2013-05-30,0.7561220526695251
2013-05-31,0.7701082825660706
2013-06-03,0.7561220526695251
2013-06-04,0.7608059048652649
2013-06-05,0.7419372797012329
2013-06-06,0.7323678731918335
2013-06-07,0.7747272253036499
2013-06-10,0.7975072264671326
2013-06-11,0.7884573936462402
2013-06-12,0.8109301924705505
2013-06-13,0.783901572227478
2013-06-14,0.7608059048652649
2013-06-17,0.783901572227478
2013-06-18,0.7884573936462402
2013-06-19,0.8458682298660278
2013-06-20,0.8796268105506897
2013-06-21,0.9242588877677917
2013-06-24,0.9439058899879456
2013-06-25,0.9555113911628723
2013-06-26,0.9360933303833008
2013-06-27,0.9122827053070068
2013-06-28,0.9242588877677917
2013-07-01,0.9162907600402832
2013-07-02,0.9082585573196411
2013-07-03,0.9242588877677917
2013-07-04,0.9242588877677917
2013-07-05,1.00430166721344
2013-07-08,0.9745596647262573
2013-07-09,0.9745596647262573
2013-07-10,0.9932518005371094
2013-07-11,0.9555113911628723
2013-07-12,0.9593501687049866
2013-07-15,0.9439058899879456
2013-07-16,0.9360933303833008
2013-07-17,0.9242588877677917
2013-07-18,0.940007209777832
2013-07-19,0.9162907600402832
2013-07-22,0.9162907600402832
2013-07-23,0.9282193183898926
2013-07-24,0.9593501687049866
2013-07-25,0.9593501687049866
2013-07-26,0.9477893710136414
2013-07-29,0.9593501687049866
2013-07-30,0.9669839143753052
2013-07-31,0.9555113911628723
2013-08-01,1.007957935333252
2013-08-02,0.9669839143753052
2013-08-05,0.982078492641449
2013-08-06,0.982078492641449
2013-08-07,0.9593501687049866
2013-08-08,0.9477893710136414
2013-08-09,0.9439058899879456
2013-08-12,0.9593501687049866
2013-08-13,0.9969486594200134
2013-08-14,0.9969486594200134
2013-08-15,1.0188473463058472
2013-08-16,1.0438040494918823
2013-08-19,1.0577902793884277
2013-08-20,1.0367368459701538
2013-08-21,1.054311990737915
2013-08-22,1.0647107362747192
2013-08-23,1.0367368459701538
2013-08-26,1.0260416269302368
2013-08-27,1.0006319284439087
2013-08-28,1.0224509239196777
2013-08-29,1.0116009712219238
2013-08-30,1.0224509239196777
2013-09-02,1.0224509239196777
2013-09-03,1.0508215427398682
2013-09-04,1.0647107362747192
2013-09-05,1.0919233560562134
2013-09-06,1.0784095525741577
2013-09-09,1.0647107362747192
2013-09-10,1.0851892232894897
2013-09-11,1.0750024318695068
2013-09-12,1.07158362865448
2013-09-13,1.0647107362747192
2013-09-16,1.0577902793884277
2013-09-17,1.0508215427398682
2013-09-18,0.989541232585907
2013-09-19,1.015230655670166
2013-09-20,1.0116009712219238
2013-09-23,1.0006319284439087
2013-09-24,0.982078492641449
2013-09-25,0.9669839143753052
2013-09-26,0.978326141834259
2013-09-27,0.9707789421081543
2013-09-30,0.9707789421081543
2013-10-01,0.978326141834259
2013-10-02,0.9669839143753052
2013-10-03,0.9631742835044861
2013-10-04,0.978326141834259
2013-10-07,0.9745596647262573
2013-10-08,0.978326141834259
2013-10-09,0.9858168363571167
2013-10-10,0.9969486594200134
2013-10-11,0.9932518005371094
2013-10-14,0.9932518005371094
2013-10-15,1.0116009712219238
2013-10-16,0.989541232585907
2013-10-17,0.9593501687049866
2013-10-18,0.9555113911628723
2013-10-21,0.9669839143753052
2013-10-22,0.9321640729904175
2013-10-23,0.9202827215194702
2013-10-24,0.9282193183898926
2013-10-25,0.9282193183898926
2013-10-28,0.9321640729904175
2013-10-29,0.9282193183898926
2013-10-30,0.9360933303833008
2013-10-31,0.9439058899879456
2013-11-01,0.9745596647262573
2013-11-04,0.9669839143753052
2013-11-05,0.989541232585907
2013-11-06,0.982078492641449
2013-11-07,0.9669839143753052
2013-11-08,1.0188473463058472
2013-11-11,1.0188473463058472
2013-11-12,1.0296194553375244
2013-11-13,1.0116009712219238
2013-11-14,0.989541232585907
2013-11-15,0.9969486594200134
2013-11-18,0.982078492641449
2013-11-19,0.9969486594200134
2013-11-20,1.0296194553375244
2013-11-21,1.0260416269302368
2013-11-22,1.0116009712219238
2013-11-25,1.007957935333252
2013-11-26,0.9969486594200134
2013-11-27,1.007957935333252
2013-11-28,1.007957935333252
2013-11-29,1.0116009712219238
2013-12-02,1.0331844091415405
2013-12-03,1.0260416269302368
2013-12-04,1.0438040494918823
2013-12-05,1.0577902793884277
2013-12-06,1.0577902793884277
2013-12-09,1.0508215427398682
2013-12-10,1.0331844091415405
2013-12-11,1.0508215427398682
2013-12-12,1.0612565279006958
2013-12-13,1.0577902793884277
2013-12-16,1.0612565279006958
2013-12-17,1.047318935394287
2013-12-18,1.0612565279006958
2013-12-19,1.0784095525741577
2013-12-20,1.0612565279006958
2013-12-23,1.0784095525741577
2013-12-24,1.0952733755111694
